Asset,Scope,Role,Provenance,Display,SHA-256
collections/fireside-bmx-chat/records/fbc-004-greg-mathias-chasing-harry-hof/assets/title-card.png,fbc-004-greg-mathias-chasing-harry-hof,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/fireside-bmx-chat/records/fbc-004-greg-mathias-chasing-harry-hof/README.md,669eb04967a8351aa35f9691646a428188ea58bf6126ce5c06b28a8981b391eb
collections/fireside-bmx-chat/records/fbc-linda-leary-taylor-walk-talk/assets/navigation-thumbnail.png,fbc-linda-leary-taylor-walk-talk,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/fireside-bmx-chat/README.md and collection composites,09831fb14ace0cdd05b4640c96d8f729398405fe48ceb658cd026f21d23c6995
collections/fireside-bmx-chat/records/fbc-linda-leary-taylor-walk-talk/assets/title-card.png,fbc-linda-leary-taylor-walk-talk,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/fireside-bmx-chat/records/fbc-linda-leary-taylor-walk-talk/README.md,8ccf57a492671700c867fdb63404a2770c9e807b7fe1af14324317833668780b
collections/fireside-bmx-chat/records/fbc-005-the-boy-leary-ladies/assets/navigation-thumbnail.png,fbc-005-the-boy-leary-ladies,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/fireside-bmx-chat/README.md and collection composites,31f7976a8d08aad52f8cb2b4957b140fc479ae62834a3348b663365227e59271
collections/fireside-bmx-chat/records/fbc-005-the-boy-leary-ladies/assets/title-card.png,fbc-005-the-boy-leary-ladies,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/fireside-bmx-chat/records/fbc-005-the-boy-leary-ladies/README.md,ba6641cdc1c3ed77098fe8197238f72cc1552c1f1a13ea0bebaca023bf9205a1
collections/fireside-bmx-chat/records/fbc-jessica-reveal-archery-lesson/assets/navigation-thumbnail.png,fbc-jessica-reveal-archery-lesson,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/fireside-bmx-chat/README.md and collection composites,449d422a6a91deb79d42470ddb9d6348bf07e3eb246432ce6588713bb9140d87
collections/fireside-bmx-chat/records/fbc-jessica-reveal-archery-lesson/assets/title-card.png,fbc-jessica-reveal-archery-lesson,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/fireside-bmx-chat/records/fbc-jessica-reveal-archery-lesson/README.md,748c775b965190f4e65a126512d3665183b07d19bb0ecd57cb9775463d5955c1
collections/fireside-bmx-chat/records/fbc-lost-linda-leary-taylor-dirtwerx/assets/linda-leary-dirtwerx-display-photo.png,fbc-lost-linda-leary-taylor-dirtwerx,dossier supporting photograph,later-supplied Lititz BMX display photograph,collections/fireside-bmx-chat/records/fbc-lost-linda-leary-taylor-dirtwerx/README.md,274d6c97b1867402913ee61afe05ce0379f044e03e60345d7e3c7b6a051dc6b0
collections/fireside-bmx-chat/records/fbc-lost-linda-leary-taylor-dirtwerx/assets/navigation-thumbnail.png,fbc-lost-linda-leary-taylor-dirtwerx,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/fireside-bmx-chat/README.md and collection composites,dd7fbdd4e70224d190d7699838af304cffa11c4a61134397af1375a92fa85b5d
collections/fireside-bmx-chat/records/fbc-lost-linda-leary-taylor-dirtwerx/assets/repository-access-cover.png,fbc-lost-linda-leary-taylor-dirtwerx,retained visual asset,earlier repository access asset retained for provenance,preserved; active display varies,c49bf8d9f3398e9d64ad6bab3608a2d2a36a211a0231f3bc09285ff753d221a7
collections/fireside-bmx-chat/records/fbc-damian-fulton-samaritans-purse/assets/navigation-thumbnail.png,fbc-damian-fulton-samaritans-purse,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/fireside-bmx-chat/README.md and collection composites,962525188da51d794f81d4f32f00e21ad00ead6dd6811bd25528ba27a8351bec
collections/fireside-bmx-chat/records/fbc-damian-fulton-samaritans-purse/assets/title-card.png,fbc-damian-fulton-samaritans-purse,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/fireside-bmx-chat/records/fbc-damian-fulton-samaritans-purse/README.md,763e00e8742da5419273d733b9539e0a4613d75e2fd0d3fecfb16833dfba8a9d
collections/pump-track-chat/records/ptc-warwick-public-comment-rehearsal/assets/navigation-thumbnail.png,ptc-warwick-public-comment-rehearsal,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/pump-track-chat/README.md and collection composites,08d1e53555e6638d1d9e5cf57161510dcd37b90929194f3244723cc973994839
collections/pump-track-chat/records/ptc-warwick-public-comment-rehearsal/assets/title-card.png,ptc-warwick-public-comment-rehearsal,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/pump-track-chat/records/ptc-warwick-public-comment-rehearsal/README.md,2693bcddbf76dfe3d4e325c682fe2fa9f23c944d5e1f1363d8dc07c710878feb
collections/pump-track-chat/records/ptc-warwick-follow-up/assets/navigation-thumbnail.png,ptc-warwick-follow-up,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/pump-track-chat/README.md and collection composites,5474bf45b3b77009d9b39238a073b93dcdd3a09c1e01c1a3f3c2d9b33b0b1c8d
collections/pump-track-chat/records/ptc-warwick-follow-up/assets/title-card.png,ptc-warwick-follow-up,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/pump-track-chat/records/ptc-warwick-follow-up/README.md,4e30602fb57ba9ff43d1a9f107419f38a9e26b91ec10a21e209da3a186b3a315
collections/pump-track-chat/records/ptc-lititz-past-future/assets/navigation-thumbnail.png,ptc-lititz-past-future,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/pump-track-chat/README.md and collection composites,f3b8e7f15fb2ba004d5ae703aaf08118a5acb4ea206a20f2da8905e964839474
collections/pump-track-chat/records/ptc-lititz-past-future/assets/title-card.png,ptc-lititz-past-future,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/pump-track-chat/records/ptc-lititz-past-future/README.md,c3311049db151c1ac0395420595999db6e22ca56a73e89127a35f7275d21e25f
collections/pump-track-chat/records/ptc-brandon-hetrick-pump-track-builds/assets/navigation-thumbnail.png,ptc-brandon-hetrick-pump-track-builds,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/pump-track-chat/README.md and collection composites,55a701fc0ad62e6a513f832fa3ca879f008f42188ff26589adeacfdb320894d5
collections/pump-track-chat/records/ptc-brandon-hetrick-pump-track-builds/assets/title-card.png,ptc-brandon-hetrick-pump-track-builds,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/pump-track-chat/records/ptc-brandon-hetrick-pump-track-builds/README.md,7fb27879882ca685540324ed13fa7f6a38d3980508e4da94ab5b3be0e4ff4f15
collections/unboxing/records/unb-hooligan-radical-rick-figure/assets/navigation-thumbnail.png,unb-hooligan-radical-rick-figure,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/unboxing/README.md and collection composites,5a63db039ac8f7fe8ba5d0b16e9d126d9250c8486e97d0eabcc9c9873077ea82
collections/unboxing/records/unb-hooligan-radical-rick-figure/assets/title-card.png,unb-hooligan-radical-rick-figure,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/unboxing/records/unb-hooligan-radical-rick-figure/README.md,db3829cb7df493f419895bd64421301157c665cf5d0bd88bc8d58775ff83d796
collections/unboxing/records/unb-torker-cathy-hanna-bob-haro/assets/navigation-thumbnail.png,unb-torker-cathy-hanna-bob-haro,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/unboxing/README.md and collection composites,f9fab3d52bb63a842a3292609ff7af4af071cdd02c80078b87823749b02a28d1
collections/unboxing/records/unb-torker-cathy-hanna-bob-haro/assets/title-card.png,unb-torker-cathy-hanna-bob-haro,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/unboxing/records/unb-torker-cathy-hanna-bob-haro/README.md,f24326ac640ad69b59956c3276e82c5207f7455792dd3399026605373464a16c
collections/unboxing/records/unb-harry-leary-legacy-linda/assets/navigation-thumbnail.png,unb-harry-leary-legacy-linda,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/unboxing/README.md and collection composites,ab222139d335b5f3ea5e6d1db851bad6dab2d065bb53d8d0bd29b13a764f7a62
collections/unboxing/records/unb-harry-leary-legacy-linda/assets/title-card.png,unb-harry-leary-legacy-linda,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/unboxing/records/unb-harry-leary-legacy-linda/README.md,8a6b2505c81a0ea605aef9e98449d98a152d696a94c91f0b11951dded7169d75
collections/unboxing/records/unb-dirtwerx-pr12-justin-dumas/assets/navigation-thumbnail.png,unb-dirtwerx-pr12-justin-dumas,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/unboxing/README.md and collection composites,bb5514bd2e48b8b5c7c699ef709394b73b73dad37d2df234de5cd9d1abbebe12
collections/unboxing/records/unb-dirtwerx-pr12-justin-dumas/assets/title-card.png,unb-dirtwerx-pr12-justin-dumas,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/unboxing/records/unb-dirtwerx-pr12-justin-dumas/README.md,99052afa43c7784834ed9516dd2eb4dc136d5bbdfed18cc3679384856eb2e882
collections/unboxing/records/unb-possible-early-radical-rick-art/assets/navigation-thumbnail.png,unb-possible-early-radical-rick-art,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/unboxing/README.md and collection composites,809090f1e139e9791981489f95832d2b0ec016cfbd4719b91d86d3dd78bb4254
collections/unboxing/records/unb-possible-early-radical-rick-art/assets/title-card.png,unb-possible-early-radical-rick-art,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/unboxing/records/unb-possible-early-radical-rick-art/README.md,ff04b4ff1c4993f88fffd7aa3c8fb70e269a449e711760ef97dc9e694dd205de
collections/unboxing/records/unb-pages-intended-for-turbo/assets/navigation-thumbnail.png,unb-pages-intended-for-turbo,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/unboxing/README.md and collection composites,0ec1d140bd021d94c4a8f34feee390628fd6e3f635807203dd92181985acb857
collections/unboxing/records/unb-pages-intended-for-turbo/assets/title-card.png,unb-pages-intended-for-turbo,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/unboxing/records/unb-pages-intended-for-turbo/README.md,fd7bb2d72a64744808c6d7a54b2c9ec0485300c18c7cb66c943efa07f4c6d8c3
collections/unboxing/records/unb-reynolds-racing/assets/navigation-thumbnail.png,unb-reynolds-racing,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/unboxing/README.md and collection composites,c5378bf2c67d320b5809df9d89a3bad33e8f801f685b892f6fd7b2a39016da29
collections/unboxing/records/unb-reynolds-racing/assets/title-card.png,unb-reynolds-racing,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/unboxing/records/unb-reynolds-racing/README.md,c770eb8bd6345438376b3e8add567e3b8504f66fbdfa6ad69d5e71a1d4d4ab73
collections/unboxing/records/unb-bill-allen-rad-mail-call/assets/navigation-thumbnail.png,unb-bill-allen-rad-mail-call,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/unboxing/README.md and collection composites,2b3b9ab4edb81a07d23d6374ea8ff4326a44fe7a0589b0968564a3abf3b2a058
collections/unboxing/records/unb-bill-allen-rad-mail-call/assets/title-card.png,unb-bill-allen-rad-mail-call,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/unboxing/records/unb-bill-allen-rad-mail-call/README.md,60794620379acdc3fba917f17dc6b428e1f28606b64ac7962a41e0078f486a70
collections/unboxing/records/unb-radical-rick-sticker-pack/assets/navigation-thumbnail.png,unb-radical-rick-sticker-pack,consistent 16:9 dossier navigation thumbnail,later repository navigation derivative created for v1.1.0 from the dossier’s preserved visual,collections/unboxing/README.md and collection composites,e23aadb23d2fd6e67809fea29798e795f289b24ef153ed46d77a444f2ec0f922
collections/unboxing/records/unb-radical-rick-sticker-pack/assets/title-card.png,unb-radical-rick-sticker-pack,dossier opening visual,preserved publication graphic or supplied source image; unchanged in Part 2,collections/unboxing/records/unb-radical-rick-sticker-pack/README.md,dddd322a3c8321df4103499abb578991438b0be1609d48369ae7f9ab212e28d0
collections/fireside-bmx-chat/records/fbc-005-the-boy-leary-ladies/derivatives/clips/clip-02-cammie-eulogy/assets/title-card.png,clip-02-cammie-eulogy,derivative clip opening visual,submitted derivative publication image; unchanged in Part 2,collections/fireside-bmx-chat/records/fbc-005-the-boy-leary-ladies/derivatives/clips/clip-02-cammie-eulogy/README.md,dc8680e7675c3f2ad3b3ff00ac7d3b2a29d202f47d34d92204b27a98435b6335
collections/fireside-bmx-chat/records/fbc-005-the-boy-leary-ladies/derivatives/clips/clip-03-linda-handwritten-poem/assets/title-card.png,clip-03-linda-handwritten-poem,derivative clip opening visual,submitted derivative publication image; unchanged in Part 2,collections/fireside-bmx-chat/records/fbc-005-the-boy-leary-ladies/derivatives/clips/clip-03-linda-handwritten-poem/README.md,03f1b8f76172259878cb481ddf7884cd72d5e0f90a8abe252a10595e6a5fb93c
collections/fireside-bmx-chat/records/fbc-005-the-boy-leary-ladies/derivatives/clips/clip-04-pull-bmx-magazine/assets/title-card.png,clip-04-pull-bmx-magazine,derivative clip opening visual,submitted derivative publication image; unchanged in Part 2,collections/fireside-bmx-chat/records/fbc-005-the-boy-leary-ladies/derivatives/clips/clip-04-pull-bmx-magazine/README.md,089e0b95e16d2cf02084206fe815835bf262e4922ea144bdaf9788cc6c0d151c
collections/fireside-bmx-chat/records/fbc-005-the-boy-leary-ladies/derivatives/clips/clip-05-the-boy-poster-board/assets/title-card.png,clip-05-the-boy-poster-board,derivative clip opening visual,submitted derivative publication image; unchanged in Part 2,collections/fireside-bmx-chat/records/fbc-005-the-boy-leary-ladies/derivatives/clips/clip-05-the-boy-poster-board/README.md,26caeec6afb36edcfc3c1c46c7db50c3613148b84115ef97aa675db3e6c81bce
collections/pump-track-chat/records/ptc-brandon-hetrick-coleman-warwick-update/assets/title-card.png,ptc-brandon-hetrick-coleman-warwick-update,dossier opening visual,v1.2.0 access derivative: exact crop from preserved YouTube screenshot centered on black 16:9 canvas,collections/pump-track-chat/records/ptc-brandon-hetrick-coleman-warwick-update/README.md,0f4fb4818e414b77e7f2719b23629ee8904f000212ac00b2428b7229d47144f0
collections/pump-track-chat/records/ptc-brandon-hetrick-coleman-warwick-update/assets/navigation-thumbnail.png,ptc-brandon-hetrick-coleman-warwick-update,consistent 16:9 dossier navigation thumbnail,v1.2.0 copy of the documented title-card access derivative,collections/pump-track-chat/README.md and collection composites,0f4fb4818e414b77e7f2719b23629ee8904f000212ac00b2428b7229d47144f0
collections/pump-track-chat/records/ptc-brandon-hetrick-coleman-warwick-update/source/publication/2026-07-21_17-53-22.png,ptc-brandon-hetrick-coleman-warwick-update,preserved upload-state screenshot,supplied source screenshot preserved unchanged,source evidence only,2d15246440e6ed33df2bbfebee96072d28824fee7a8ee75034c68ec03549be5c
